Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
41,89,LockFree,40000,3,172,0.5396,207.1353
41,89,LockFree,40000,3,157,1.0000,207.1044
41,89,LockFree,40000,3,58,0.7492,206.9246
41,89,LockFree,40000,3,172,0.5396,207.5154
41,90,LockFree,40000,3,173,1.0000,212.6321
41,90,LockFree,40000,3,173,1.0000,212.9192
41,90,LockFree,40000,3,173,1.0000,213.0864
41,90,LockFree,40000,3,173,1.0000,212.5955
41,90,LockFree,40000,3,173,1.0000,213.0214
41,91,LockFree,40000,3,40,1.0000,213.8507
41,91,LockFree,40000,3,40,1.0000,214.0038
41,91,LockFree,40000,3,40,1.0000,215.1752
41,91,LockFree,40000,3,40,1.0000,213.7462
41,91,LockFree,40000,3,141,0.8065,214.6064
41,92,LockFree,40000,3,69,1.0000,202.1463
41,92,LockFree,40000,3,69,1.0000,202.8816
41,92,LockFree,40000,3,69,1.0000,202.6091
41,92,LockFree,40000,3,69,1.0000,203.1103
41,92,LockFree,40000,3,69,1.0000,203.4304
41,93,LockFree,40000,3,99,0.8896,211.4889
41,93,LockFree,40000,3,70,1.0000,212.2529
41,93,LockFree,40000,3,99,0.8896,211.4325
41,93,LockFree,40000,3,156,0.8052,211.8182
41,93,LockFree,40000,3,139,0.3270,211.4443
41,94,LockFree,40000,3,56,1.0000,208.8537
41,94,LockFree,40000,3,56,1.0000,208.9333
41,94,LockFree,40000,3,56,1.0000,208.4179
41,94,LockFree,40000,3,56,1.0000,208.5961
41,94,LockFree,40000,3,56,1.0000,208.8651
41,95,LockFree,40000,3,137,1.0000,214.9160
41,95,LockFree,40000,3,137,1.0000,215.4123
41,95,LockFree,40000,3,137,1.0000,214.8414
41,95,LockFree,40000,3,137,1.0000,215.8061
41,95,LockFree,40000,3,137,1.0000,214.2069
41,96,LockFree,40000,3,112,0.7998,214.8124
41,96,LockFree,40000,3,107,1.0000,213.9251
41,96,LockFree,40000,3,112,0.7998,214.5165
41,96,LockFree,40000,3,107,1.0000,213.8564
41,96,LockFree,40000,3,107,1.0000,214.1729
41,97,LockFree,40000,3,140,1.0000,170.1065
41,97,LockFree,40000,3,140,1.0000,170.3493
41,97,LockFree,40000,3,140,1.0000,169.6539
41,97,LockFree,40000,3,140,1.0000,168.2021
41,97,LockFree,40000,3,140,1.0000,169.9972
41,98,LockFree,40000,3,196,1.0000,215.5547
41,98,LockFree,40000,3,196,1.0000,214.3724
41,98,LockFree,40000,3,196,1.0000,215.8287
41,98,LockFree,40000,3,196,1.0000,214.6449
41,98,LockFree,40000,3,196,1.0000,215.2952
41,99,LockFree,40000,3,28,0.7383,222.1384
41,99,LockFree,40000,3,126,0.7884,222.9806
41,99,LockFree,40000,3,54,0.6496,222.1791
41,99,LockFree,40000,3,54,0.6496,222.6765
41,99,LockFree,40000,3,54,0.6496,222.4414
41,100,LockFree,40000,3,69,0.7510,215.6610
41,100,LockFree,40000,3,96,1.0000,214.6791
41,100,LockFree,40000,3,96,1.0000,215.7140
41,100,LockFree,40000,3,98,0.4626,214.9750
41,100,LockFree,40000,3,96,1.0000,215.1515
41,101,LockFree,40000,3,71,1.0000,209.0711
41,101,LockFree,40000,3,56,0.9235,209.1211
41,101,LockFree,40000,3,100,0.4507,209.1758
41,101,LockFree,40000,3,71,1.0000,208.9924
41,101,LockFree,40000,3,56,0.9235,209.0303
41,102,LockFree,40000,3,58,1.0000,200.3262
41,102,LockFree,40000,3,58,1.0000,198.5157
41,102,LockFree,40000,3,58,1.0000,199.6237
41,102,LockFree,40000,3,58,1.0000,199.3310
41,102,LockFree,40000,3,58,1.0000,199.0373
41,103,LockFree,40000,3,78,0.7872,210.5369
41,103,LockFree,40000,3,151,0.9217,212.2742
41,103,LockFree,40000,3,151,0.9217,212.5073
41,103,LockFree,40000,3,109,1.0000,213.1882
41,103,LockFree,40000,3,109,1.0000,213.3132
41,104,LockFree,40000,3,41,1.0000,228.8893
41,104,LockFree,40000,3,41,1.0000,228.7466
41,104,LockFree,40000,3,41,1.0000,227.2134
41,104,LockFree,40000,3,41,1.0000,227.1453
41,104,LockFree,40000,3,157,0.4778,227.3998
41,105,LockFree,40000,3,68,1.0000,201.0862
41,105,LockFree,40000,3,68,1.0000,201.0642
41,105,LockFree,40000,3,43,0.8746,202.8666
41,105,LockFree,40000,3,43,0.8746,202.0149
41,105,LockFree,40000,3,68,1.0000,202.0632
41,106,LockFree,40000,3,69,1.0000,216.9383
41,106,LockFree,40000,3,69,1.0000,216.7636
41,106,LockFree,40000,3,69,1.0000,217.8063
41,106,LockFree,40000,3,69,1.0000,216.7423
41,106,LockFree,40000,3,69,1.0000,217.1311
41,107,LockFree,40000,3,28,0.8931,210.2381
41,107,LockFree,40000,3,28,0.8931,209.9955
41,107,LockFree,40000,3,43,1.0000,210.1539
41,107,LockFree,40000,3,43,1.0000,209.0790
41,107,LockFree,40000,3,43,1.0000,207.8921
41,108,LockFree,40000,3,168,0.9973,221.1275
41,108,LockFree,40000,3,168,0.9973,220.6868
41,108,LockFree,40000,3,39,1.0000,220.0699
41,108,LockFree,40000,3,168,0.9973,220.1084
41,108,LockFree,40000,3,168,0.9973,220.6721
41,109,LockFree,40000,3,70,1.0000,211.0340
41,109,LockFree,40000,3,53,0.9817,212.0997
41,109,LockFree,40000,3,96,0.7210,211.3752
41,109,LockFree,40000,3,96,0.7210,211.9507
41,109,LockFree,40000,3,53,0.9817,211.8847
41,110,LockFree,40000,3,130,1.0000,218.4170
41,110,LockFree,40000,3,130,1.0000,218.3909
41,110,LockFree,40000,3,130,1.0000,218.9961
41,110,LockFree,40000,3,130,1.0000,218.9492
41,110,LockFree,40000,3,130,1.0000,218.0676
41,111,LockFree,40000,3,58,1.0000,212.1988
41,111,LockFree,40000,3,58,1.0000,212.4742
41,111,LockFree,40000,3,58,1.0000,211.6075
41,111,LockFree,40000,3,58,1.0000,213.1704
41,111,LockFree,40000,3,58,1.0000,211.2682
41,112,LockFree,40000,3,171,1.0000,200.6224
41,112,LockFree,40000,3,131,0.4211,198.4095
41,112,LockFree,40000,3,130,0.7237,199.4829
41,112,LockFree,40000,3,130,0.7237,198.5693
41,112,LockFree,40000,3,188,0.6796,199.3154
41,113,LockFree,40000,3,85,1.0000,220.6804
41,113,LockFree,40000,3,85,1.0000,221.9320
41,113,LockFree,40000,3,85,1.0000,220.9644
41,113,LockFree,40000,3,85,1.0000,221.5594
41,113,LockFree,40000,3,85,1.0000,220.4782
41,114,LockFree,40000,3,169,1.0000,206.8983
41,114,LockFree,40000,3,169,1.0000,204.9185
41,114,LockFree,40000,3,169,1.0000,206.2070
41,114,LockFree,40000,3,169,1.0000,205.8473
41,114,LockFree,40000,3,126,0.4401,205.9045
41,115,LockFree,40000,3,141,1.0000,209.5706
41,115,LockFree,40000,3,141,1.0000,208.6103
41,115,LockFree,40000,3,141,1.0000,209.5176
41,115,LockFree,40000,3,141,1.0000,208.4546
41,115,LockFree,40000,3,141,1.0000,209.0757
41,116,LockFree,40000,3,153,1.0000,201.4754
41,116,LockFree,40000,3,153,1.0000,202.7494
41,116,LockFree,40000,3,153,1.0000,201.5948
41,116,LockFree,40000,3,153,1.0000,202.7763
41,116,LockFree,40000,3,153,1.0000,201.9601
41,117,LockFree,40000,3,151,1.0000,222.6971
41,117,LockFree,40000,3,53,0.7812,221.6883
41,117,LockFree,40000,3,95,0.4479,222.0940
41,117,LockFree,40000,3,53,0.7812,220.9717
41,117,LockFree,40000,3,151,1.0000,222.6057
41,118,LockFree,40000,3,100,0.4439,205.9039
41,118,LockFree,40000,3,114,1.0000,206.9002
41,118,LockFree,40000,3,114,1.0000,205.9065
41,118,LockFree,40000,3,114,1.0000,207.1014
41,118,LockFree,40000,3,114,1.0000,206.8575
41,119,LockFree,40000,3,168,1.0000,213.4750
41,119,LockFree,40000,3,168,1.0000,212.8740
41,119,LockFree,40000,3,168,1.0000,213.5145
41,119,LockFree,40000,3,168,1.0000,212.7743
41,119,LockFree,40000,3,168,1.0000,213.4573
41,120,LockFree,40000,3,190,1.0000,209.4673
41,120,LockFree,40000,3,36,0.6957,210.1231
41,120,LockFree,40000,3,36,0.6957,209.5725
41,120,LockFree,40000,3,23,0.6056,210.4740
41,120,LockFree,40000,3,190,1.0000,209.6198
41,121,LockFree,40000,3,182,1.0000,221.4461
41,121,LockFree,40000,3,182,1.0000,220.6956
41,121,LockFree,40000,3,182,1.0000,221.2029
41,121,LockFree,40000,3,182,1.0000,220.3306
41,121,LockFree,40000,3,182,1.0000,221.1624
41,122,LockFree,40000,3,151,1.0000,203.6340
41,122,LockFree,40000,3,151,1.0000,204.3418
41,122,LockFree,40000,3,151,1.0000,203.5546
41,122,LockFree,40000,3,151,1.0000,204.4429
41,122,LockFree,40000,3,151,1.0000,203.9580
41,123,LockFree,40000,3,122,1.0000,221.8596
41,123,LockFree,40000,3,122,1.0000,220.9493
41,123,LockFree,40000,3,122,1.0000,221.7002
41,123,LockFree,40000,3,122,1.0000,221.1586
41,123,LockFree,40000,3,122,1.0000,222.2283
41,124,LockFree,40000,3,71,1.0000,190.7436
41,124,LockFree,40000,3,71,1.0000,191.1862
41,124,LockFree,40000,3,71,1.0000,192.4247
41,124,LockFree,40000,3,71,1.0000,190.5800
41,124,LockFree,40000,3,71,1.0000,191.6785
41,125,LockFree,40000,3,99,0.8500,220.5537
41,125,LockFree,40000,3,99,0.8500,220.3297
41,125,LockFree,40000,3,196,0.9010,220.3679
41,125,LockFree,40000,3,136,0.8133,220.1297
41,125,LockFree,40000,3,197,1.0000,220.1445
41,126,LockFree,40000,3,182,1.0000,204.7119
41,126,LockFree,40000,3,182,1.0000,204.9513
41,126,LockFree,40000,3,182,1.0000,203.9857
41,126,LockFree,40000,3,182,1.0000,205.1904
41,126,LockFree,40000,3,182,1.0000,203.5139
41,127,LockFree,40000,3,78,0.4476,217.4705
41,127,LockFree,40000,3,109,0.5035,216.7104
41,127,LockFree,40000,3,102,1.0000,216.7875
41,127,LockFree,40000,3,77,0.6824,216.6558
41,127,LockFree,40000,3,102,1.0000,217.0729
41,128,LockFree,40000,3,68,1.0000,206.5238
41,128,LockFree,40000,3,68,1.0000,207.4997
41,128,LockFree,40000,3,25,0.3686,206.9460
41,128,LockFree,40000,3,68,1.0000,207.1085
41,128,LockFree,40000,3,68,1.0000,206.5274
41,129,LockFree,40000,3,196,1.0000,215.9692
41,129,LockFree,40000,3,196,1.0000,215.8298
41,129,LockFree,40000,3,196,1.0000,216.0181
41,129,LockFree,40000,3,196,1.0000,216.6999
41,129,LockFree,40000,3,196,1.0000,215.8187
41,130,LockFree,40000,3,41,1.0000,205.4116
41,130,LockFree,40000,3,81,0.5070,205.0596
41,130,LockFree,40000,3,41,1.0000,205.1258
41,130,LockFree,40000,3,41,1.0000,205.2423
41,130,LockFree,40000,3,41,1.0000,205.7706
41,131,LockFree,40000,3,51,1.0000,209.9841
41,131,LockFree,40000,3,51,1.0000,211.1391
41,131,LockFree,40000,3,51,1.0000,210.2261
41,131,LockFree,40000,3,51,1.0000,209.6778
41,131,LockFree,40000,3,51,1.0000,210.6974
41,132,LockFree,40000,3,128,1.0000,207.8714
41,132,LockFree,40000,3,128,1.0000,208.7952
41,132,LockFree,40000,3,128,1.0000,208.0005
41,132,LockFree,40000,3,128,1.0000,208.4218
41,132,LockFree,40000,3,128,1.0000,208.2700
41,133,LockFree,40000,3,41,1.0000,207.4024
41,133,LockFree,40000,3,41,1.0000,207.7230
41,133,LockFree,40000,3,41,1.0000,207.6619
41,133,LockFree,40000,3,41,1.0000,207.8524
41,133,LockFree,40000,3,132,0.8415,207.2898
41,134,LockFree,40000,3,168,1.0000,211.9439
41,134,LockFree,40000,3,168,1.0000,211.2252
41,134,LockFree,40000,3,168,1.0000,212.5748
41,134,LockFree,40000,3,168,1.0000,210.9199
41,134,LockFree,40000,3,168,1.0000,212.1915
41,135,LockFree,40000,3,197,1.0000,223.0253
41,135,LockFree,40000,3,197,1.0000,223.6624
41,135,LockFree,40000,3,197,1.0000,224.0879
41,135,LockFree,40000,3,197,1.0000,223.2908
41,135,LockFree,40000,3,197,1.0000,224.6143
41,136,LockFree,40000,3,55,1.0000,210.6650
41,136,LockFree,40000,3,55,1.0000,212.4891
41,136,LockFree,40000,3,55,1.0000,211.3715
41,136,LockFree,40000,3,55,1.0000,211.5429
41,136,LockFree,40000,3,55,1.0000,211.0254
41,137,LockFree,40000,3,185,0.7252,215.9887
41,137,LockFree,40000,3,185,0.7252,214.4471
41,137,LockFree,40000,3,185,0.7252,215.6206
41,137,LockFree,40000,3,169,1.0000,214.7208
41,137,LockFree,40000,3,169,1.0000,217.9996
41,138,LockFree,40000,3,58,1.0000,216.6870
41,138,LockFree,40000,3,58,1.0000,213.8610
41,138,LockFree,40000,3,58,1.0000,214.4914
41,138,LockFree,40000,3,58,1.0000,213.3408
41,138,LockFree,40000,3,58,1.0000,215.8224
41,139,LockFree,40000,3,72,0.3479,217.3278
41,139,LockFree,40000,3,26,0.7854,218.3603
41,139,LockFree,40000,3,169,0.9094,214.3659
41,139,LockFree,40000,3,169,0.9094,213.4848
41,139,LockFree,40000,3,26,0.7854,214.9303
41,140,LockFree,40000,3,123,1.0000,210.0019
41,140,LockFree,40000,3,123,1.0000,210.9102
41,140,LockFree,40000,3,123,1.0000,210.0807
41,140,LockFree,40000,3,123,1.0000,213.6678
41,140,LockFree,40000,3,123,1.0000,209.7216
41,141,LockFree,40000,3,80,1.0000,206.2250
41,141,LockFree,40000,3,82,0.7471,206.0842
41,141,LockFree,40000,3,82,0.7471,206.0682
41,141,LockFree,40000,3,80,1.0000,206.3723
41,141,LockFree,40000,3,82,0.7471,206.0977
41,142,LockFree,40000,3,28,1.0000,215.7603
41,142,LockFree,40000,3,28,1.0000,216.6243
41,142,LockFree,40000,3,28,1.0000,215.4939
41,142,LockFree,40000,3,28,1.0000,216.3020
41,142,LockFree,40000,3,28,1.0000,215.2246
41,143,LockFree,40000,3,80,1.0000,218.4183
41,143,LockFree,40000,3,80,1.0000,217.1935
41,143,LockFree,40000,3,79,0.5893,218.0987
41,143,LockFree,40000,3,198,0.6164,217.1558
41,143,LockFree,40000,3,95,0.2577,217.4308
41,144,LockFree,40000,3,27,1.0000,211.4110
41,144,LockFree,40000,3,153,0.1443,212.8397
41,144,LockFree,40000,3,27,1.0000,211.4748
41,144,LockFree,40000,3,27,1.0000,212.7064
41,144,LockFree,40000,3,27,1.0000,211.2833
41,145,LockFree,40000,3,22,1.0000,211.8034
41,145,LockFree,40000,3,22,1.0000,210.2784
41,145,LockFree,40000,3,22,1.0000,211.7120
41,145,LockFree,40000,3,22,1.0000,210.1786
41,145,LockFree,40000,3,22,1.0000,211.3690
41,146,LockFree,40000,3,153,1.0000,212.9155
41,146,LockFree,40000,3,153,1.0000,212.8652
41,146,LockFree,40000,3,153,1.0000,211.8603
41,146,LockFree,40000,3,153,1.0000,213.5109
41,146,LockFree,40000,3,153,1.0000,212.6417
41,147,LockFree,40000,3,85,1.0000,220.6524
41,147,LockFree,40000,3,85,1.0000,221.5695
41,147,LockFree,40000,3,85,1.0000,219.9295
41,147,LockFree,40000,3,85,1.0000,221.1920
41,147,LockFree,40000,3,85,1.0000,219.8749
41,148,LockFree,40000,3,108,1.0000,206.5069
41,148,LockFree,40000,3,108,1.0000,206.1897
41,148,LockFree,40000,3,108,1.0000,206.9200
41,148,LockFree,40000,3,108,1.0000,205.3802
41,148,LockFree,40000,3,108,1.0000,206.5733
41,149,LockFree,40000,3,168,0.9120,219.9317
41,149,LockFree,40000,3,109,0.5340,219.8941
41,149,LockFree,40000,3,182,0.5207,219.2686
41,149,LockFree,40000,3,141,1.0000,219.3301
41,149,LockFree,40000,3,182,0.5207,219.6151
41,150,LockFree,40000,3,173,1.0000,211.8487
41,150,LockFree,40000,3,173,1.0000,211.1981
41,150,LockFree,40000,3,173,1.0000,211.5552
41,150,LockFree,40000,3,173,1.0000,210.8997
41,150,LockFree,40000,3,173,1.0000,211.2496
41,151,LockFree,40000,3,125,1.0000,214.4270
41,151,LockFree,40000,3,125,1.0000,215.1130
41,151,LockFree,40000,3,125,1.0000,214.5315
41,151,LockFree,40000,3,125,1.0000,215.2061
41,151,LockFree,40000,3,172,0.2728,214.4169
41,152,LockFree,40000,3,116,0.4832,217.8659
41,152,LockFree,40000,3,100,0.6387,217.2307
41,152,LockFree,40000,3,116,0.4832,218.9861
41,152,LockFree,40000,3,116,0.4832,216.8830
41,152,LockFree,40000,3,116,0.4832,218.1536
41,153,LockFree,40000,3,158,0.9790,210.2836
41,153,LockFree,40000,3,158,0.9790,208.2343
41,153,LockFree,40000,3,141,1.0000,209.9112
41,153,LockFree,40000,3,158,0.9790,208.9395
41,153,LockFree,40000,3,141,1.0000,208.5802
41,154,LockFree,40000,3,168,0.7509,197.7370
41,154,LockFree,40000,3,168,0.7509,197.7814
41,154,LockFree,40000,3,182,1.0000,196.3040
41,154,LockFree,40000,3,168,0.7509,197.6214
41,154,LockFree,40000,3,182,1.0000,197.0416
41,155,LockFree,40000,3,133,1.0000,206.3107
41,155,LockFree,40000,3,133,1.0000,207.0524
41,155,LockFree,40000,3,133,1.0000,205.3802
41,155,LockFree,40000,3,133,1.0000,206.8010
41,155,LockFree,40000,3,133,1.0000,206.2467
41,156,LockFree,40000,3,110,1.0000,203.4247
41,156,LockFree,40000,3,110,1.0000,201.7910
41,156,LockFree,40000,3,110,1.0000,203.2383
41,156,LockFree,40000,3,110,1.0000,202.0410
41,156,LockFree,40000,3,110,1.0000,202.2100
41,157,LockFree,40000,3,185,1.0000,196.8425
41,157,LockFree,40000,3,99,0.4901,195.7789
41,157,LockFree,40000,3,185,1.0000,195.9426
41,157,LockFree,40000,3,185,1.0000,195.8308
41,157,LockFree,40000,3,79,0.4791,197.4380
41,158,LockFree,40000,3,125,1.0000,215.2340
41,158,LockFree,40000,3,125,1.0000,217.4632
41,158,LockFree,40000,3,125,1.0000,215.1591
41,158,LockFree,40000,3,125,1.0000,216.7452
41,158,LockFree,40000,3,125,1.0000,216.7692
41,159,LockFree,40000,3,47,1.0000,199.5261
41,159,LockFree,40000,3,47,1.0000,199.6328
41,159,LockFree,40000,3,47,1.0000,199.8714
41,159,LockFree,40000,3,47,1.0000,200.1008
41,159,LockFree,40000,3,47,1.0000,199.2058
41,160,LockFree,40000,3,156,1.0000,215.1326
41,160,LockFree,40000,3,156,1.0000,213.3712
41,160,LockFree,40000,3,156,1.0000,213.6744
41,160,LockFree,40000,3,156,1.0000,214.3256
41,160,LockFree,40000,3,156,1.0000,213.5806
41,161,LockFree,40000,3,42,1.0000,215.0610
41,161,LockFree,40000,3,42,1.0000,216.7070
41,161,LockFree,40000,3,42,1.0000,219.1648
41,161,LockFree,40000,3,68,0.6943,218.6468
41,161,LockFree,40000,3,42,1.0000,217.9637
41,162,LockFree,40000,3,69,1.0000,226.8620
41,162,LockFree,40000,3,69,1.0000,227.2159
41,162,LockFree,40000,3,69,1.0000,228.4520
41,162,LockFree,40000,3,69,1.0000,224.3517
41,162,LockFree,40000,3,69,1.0000,224.5683
41,163,LockFree,40000,3,98,1.0000,215.0902
41,163,LockFree,40000,3,98,1.0000,214.5564
41,163,LockFree,40000,3,182,0.8397,215.6445
41,163,LockFree,40000,3,86,0.9648,213.8086
41,163,LockFree,40000,3,86,0.9648,215.0227
41,164,LockFree,40000,3,145,1.0000,195.0067
41,164,LockFree,40000,3,145,1.0000,195.9848
41,164,LockFree,40000,3,160,0.9363,195.5283
41,164,LockFree,40000,3,160,0.9363,196.2014
41,164,LockFree,40000,3,160,0.9363,195.0838
41,165,LockFree,40000,3,185,0.5123,214.9747
41,165,LockFree,40000,3,94,0.8027,213.7057
41,165,LockFree,40000,3,99,0.6282,214.7611
41,165,LockFree,40000,3,184,0.9777,213.6938
41,165,LockFree,40000,3,184,0.9777,215.2012
41,166,LockFree,40000,3,168,1.0000,209.7850
41,166,LockFree,40000,3,168,1.0000,209.8147
41,166,LockFree,40000,3,168,1.0000,209.9646
41,166,LockFree,40000,3,94,0.6582,209.2842
41,166,LockFree,40000,3,168,1.0000,209.4341
41,167,LockFree,40000,3,144,1.0000,184.6773
41,167,LockFree,40000,3,144,1.0000,184.1320
41,167,LockFree,40000,3,144,1.0000,185.0379
41,167,LockFree,40000,3,144,1.0000,183.8144
41,167,LockFree,40000,3,144,1.0000,183.3752
41,168,LockFree,40000,3,70,1.0000,201.3086
41,168,LockFree,40000,3,70,1.0000,200.3108
41,168,LockFree,40000,3,70,1.0000,201.0615
41,168,LockFree,40000,3,70,1.0000,200.8138
41,168,LockFree,40000,3,70,1.0000,200.7309
41,169,LockFree,40000,3,139,1.0000,203.8827
41,169,LockFree,40000,3,139,1.0000,204.6845
41,169,LockFree,40000,3,139,1.0000,204.0461
41,169,LockFree,40000,3,139,1.0000,203.5868
41,169,LockFree,40000,3,139,1.0000,203.7788
41,170,LockFree,40000,3,141,1.0000,215.0750
41,170,LockFree,40000,3,141,1.0000,215.9327
41,170,LockFree,40000,3,51,0.7509,215.0461
41,170,LockFree,40000,3,51,0.7509,215.8533
41,170,LockFree,40000,3,58,0.3570,214.9932
41,171,LockFree,40000,3,54,1.0000,210.7756
41,171,LockFree,40000,3,54,1.0000,210.2268
41,171,LockFree,40000,3,54,1.0000,210.3221
41,171,LockFree,40000,3,54,1.0000,210.2080
41,171,LockFree,40000,3,54,1.0000,210.4652
41,172,LockFree,40000,3,156,0.6403,202.6269
41,172,LockFree,40000,3,154,1.0000,202.8422
41,172,LockFree,40000,3,154,1.0000,203.2669
41,172,LockFree,40000,3,154,1.0000,202.2249
41,172,LockFree,40000,3,156,0.6403,202.2815
41,173,LockFree,40000,3,170,1.0000,210.1123
41,173,LockFree,40000,3,170,1.0000,210.5994
41,173,LockFree,40000,3,170,1.0000,210.7365
41,173,LockFree,40000,3,170,1.0000,210.7346
41,173,LockFree,40000,3,170,1.0000,210.1561
41,174,LockFree,40000,3,42,1.0000,216.2716
41,174,LockFree,40000,3,52,0.9061,217.2174
41,174,LockFree,40000,3,42,1.0000,215.9342
41,174,LockFree,40000,3,42,1.0000,216.8262
41,174,LockFree,40000,3,42,1.0000,216.1329
41,175,LockFree,40000,3,65,0.9380,218.8553
41,175,LockFree,40000,3,65,0.9380,218.1572
41,175,LockFree,40000,3,65,0.9380,218.5615
41,175,LockFree,40000,3,65,0.9380,217.7925
41,175,LockFree,40000,3,65,0.9380,217.9940
41,176,LockFree,40000,3,132,0.9157,209.6538
41,176,LockFree,40000,3,132,0.9157,209.4270
41,176,LockFree,40000,3,87,1.0000,209.4279
41,176,LockFree,40000,3,87,1.0000,209.0887
41,176,LockFree,40000,3,132,0.9157,209.3983
41,177,LockFree,40000,3,197,1.0000,193.1932
41,177,LockFree,40000,3,196,0.7788,192.6144
41,177,LockFree,40000,3,197,1.0000,193.5333
41,177,LockFree,40000,3,196,0.7788,192.3883
41,177,LockFree,40000,3,197,1.0000,194.2268
41,178,LockFree,40000,3,156,1.0000,214.6570
41,178,LockFree,40000,3,156,1.0000,215.9340
41,178,LockFree,40000,3,156,1.0000,214.4434
41,178,LockFree,40000,3,156,1.0000,215.5877
41,178,LockFree,40000,3,156,1.0000,214.8123
41,179,LockFree,40000,3,198,1.0000,209.0337
41,179,LockFree,40000,3,198,1.0000,208.1027
41,179,LockFree,40000,3,198,1.0000,209.5470
41,179,LockFree,40000,3,198,1.0000,208.3064
41,179,LockFree,40000,3,198,1.0000,209.0120
41,180,LockFree,40000,3,96,0.8404,211.6592
41,180,LockFree,40000,3,80,0.5877,212.3502
41,180,LockFree,40000,3,96,0.8404,212.1521
41,180,LockFree,40000,3,111,1.0000,212.5958
41,180,LockFree,40000,3,111,1.0000,211.8395
41,181,LockFree,40000,3,170,0.5884,215.9368
41,181,LockFree,40000,3,175,1.0000,216.2308
41,181,LockFree,40000,3,170,0.5884,215.8296
41,181,LockFree,40000,3,175,1.0000,215.5419
41,181,LockFree,40000,3,170,0.5884,215.3656
41,182,LockFree,40000,3,182,1.0000,218.6829
41,182,LockFree,40000,3,182,1.0000,218.1805
41,182,LockFree,40000,3,182,1.0000,218.2986
41,182,LockFree,40000,3,182,1.0000,218.1511
41,182,LockFree,40000,3,182,1.0000,217.4110
41,183,LockFree,40000,3,57,1.0000,206.3452
41,183,LockFree,40000,3,57,1.0000,205.9955
41,183,LockFree,40000,3,37,0.7285,206.0838
41,183,LockFree,40000,3,57,1.0000,206.2902
41,183,LockFree,40000,3,57,1.0000,206.5287
41,184,LockFree,40000,3,87,1.0000,213.2940
41,184,LockFree,40000,3,87,1.0000,213.7391
41,184,LockFree,40000,3,87,1.0000,213.4804
41,184,LockFree,40000,3,87,1.0000,214.2396
41,184,LockFree,40000,3,87,1.0000,213.2846
41,185,LockFree,40000,3,96,1.0000,197.2551
41,185,LockFree,40000,3,96,1.0000,197.1918
41,185,LockFree,40000,3,96,1.0000,196.5440
41,185,LockFree,40000,3,96,1.0000,197.8790
41,185,LockFree,40000,3,96,1.0000,197.3224
41,186,LockFree,40000,3,139,1.0000,202.9673
41,186,LockFree,40000,3,139,1.0000,200.9852
41,186,LockFree,40000,3,139,1.0000,202.9196
41,186,LockFree,40000,3,139,1.0000,200.8535
41,186,LockFree,40000,3,139,1.0000,202.8498
41,187,LockFree,40000,3,174,0.6087,210.9660
41,187,LockFree,40000,3,200,1.0000,211.0814
41,187,LockFree,40000,3,128,0.5119,210.9592
41,187,LockFree,40000,3,200,1.0000,211.2567
41,187,LockFree,40000,3,128,0.5119,209.8897
41,188,LockFree,40000,3,112,1.0000,176.0925
41,188,LockFree,40000,3,112,1.0000,177.1291
41,188,LockFree,40000,3,112,1.0000,178.3290
41,188,LockFree,40000,3,112,1.0000,177.7416
41,188,LockFree,40000,3,112,1.0000,178.6555
41,189,LockFree,40000,3,110,1.0000,218.0411
41,189,LockFree,40000,3,110,1.0000,217.4094
41,189,LockFree,40000,3,110,1.0000,216.7932
41,189,LockFree,40000,3,110,1.0000,216.8477
41,189,LockFree,40000,3,110,1.0000,216.7443
41,190,LockFree,40000,3,83,1.0000,204.5907
41,190,LockFree,40000,3,83,1.0000,205.0148
41,190,LockFree,40000,3,82,0.4804,205.3904
41,190,LockFree,40000,3,83,1.0000,204.4627
41,190,LockFree,40000,3,83,1.0000,205.3484
